Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-06 22:26:18,"9694928","7424","0","0","1","0","0","0","100","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:19,"9694928","7424","0","0","1","0","0","0","100","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:20,"9702740","7424","0","0","1","0","0","0","100","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:21,"9695052","7424","0","0","1","0","0","0","99","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:22,"9695052","7424","0","0","1","0","0","0","100","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:23,"9703240","7424","0","0","1","0","0","0","100","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:24,"9703116","7424","0","0","1","0","0","0","100","0","0","0","6777712","663056","626180","36876","0","0","0","0","5","8","0","24","51200","13692","535616","526763","39872","38198","892736","12736","0","10","1","0","23592","691","208","50987","0","0",
2019-11-06 22:26:25,"9764500","7424","0","0","1","0","5","0","94","0","0","0","6777712","584132","547256","36876","0","0","4","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","8000",
2019-11-06 22:26:26,"9764376","7424","0","0","1","0","1","0","100","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:27,"9780744","7424","0","0","1","0","0","0","99","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:28,"9780744","7424","0","0","1","0","0","0","100","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:29,"9773056","7424","0","0","1","0","0","0","99","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:30,"9773056","7424","0","0","1","0","0","0","100","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:31,"9773056","7424","0","0","1","0","0","0","100","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:32,"9780868","7424","0","0","1","0","0","0","100","0","0","0","6777712","584132","547256","36876","0","0","0","0","5","8","0","24","48128","12239","456384","441144","37504","32050","892736","12736","0","10","1","0","23592","611","208","42987","0","0",
2019-11-06 22:26:33,"9848636","7424","0","0","1","0","4","0","96","0","0","0","6777712","499528","462652","36876","0","0","4","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","8000",
2019-11-06 22:26:34,"9848572","7424","0","0","1","0","0","0","99","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:35,"9865312","7424","0","0","1","0","2","0","98","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:36,"9865188","7424","0","0","2","0","0","0","100","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:37,"9857376","7424","0","0","1","0","0","0","99","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:38,"9857376","7424","0","0","1","0","0","0","100","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:39,"9857376","7424","0","0","1","0","0","0","100","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:40,"9865188","7424","0","0","4","0","0","0","100","0","0","0","6777712","499528","462652","36876","0","0","0","0","5","8","0","24","40960","10757","370880","355525","31872","25903","892736","12736","0","10","1","0","23592","531","208","34987","0","0",
2019-11-06 22:26:41,"9933388","7424","0","0","2","0","4","1","96","0","0","0","6777712","415180","378304","36876","0","0","3","1","5","8","0","24","34816","9255","285632","269906","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","8000",
2019-11-06 22:26:42,"9933268","7424","0","0","2","0","0","0","100","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269906","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:43,"9949536","7424","0","0","3","0","0","0","100","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269906","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:44,"9949540","7424","0","0","2","0","0","0","100","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269906","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:45,"9941172","7424","0","0","1","0","0","0","99","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269908","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:46,"9941172","7424","0","0","1","0","0","0","100","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269908","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:47,"9941172","7424","0","0","2","0","0","0","100","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269908","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:48,"9949604","7424","0","0","1","0","0","0","99","0","0","0","6777712","415180","378304","36876","0","0","0","0","5","8","0","24","34816","9255","285632","269908","26240","19756","892736","12736","0","10","1","0","23592","451","208","26987","0","0",
2019-11-06 22:26:49,"10017692","7424","0","0","1","0","4","0","96","0","0","0","6777712","330820","293944","36876","0","0","3","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","8000",
2019-11-06 22:26:50,"10017696","7424","0","0","1","0","0","0","100","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:51,"10017696","7424","0","0","1","0","0","0","100","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:52,"10033768","7424","0","0","1","0","0","0","100","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:53,"10026128","7424","0","0","1","0","0","0","99","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:54,"10026004","7424","0","0","1","0","0","0","100","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:55,"10033704","7424","0","0","1","0","0","0","100","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:56,"10033704","7424","0","0","1","0","0","0","100","0","0","0","6777712","330820","293944","36876","0","0","0","0","5","8","0","24","34816","7833","200320","184299","20608","13608","870272","12736","0","10","1","0","23592","371","208","18987","0","0",
2019-11-06 22:26:57,"10210032","7424","0","0","2","0","3","1","96","0","0","0","6294384","139088","102212","36876","0","0","3","0","5","8","0","24","20480","4844","13376","13061","1472","1314","44608","12736","0","10","1","0","23592","211","208","2987","0","16000",
2019-11-06 22:26:58,"10210160","7424","0","0","1","0","0","0","100","0","0","0","6294384","139088","102212","36876","0","0","0","0","5","8","0","24","20480","4844","13376","13061","1472","1314","44608","12736","0","10","1","0","23592","211","208","2987","0","0",
2019-11-06 22:26:59,"10218468","7424","0","0","1","0","0","0","100","0","0","0","6294384","139088","102212","36876","0","0","0","0","5","8","0","24","20480","4844","13376","13061","1472","1314","44608","12736","0","10","1","0","23592","211","208","2987","0","0",
2019-11-06 22:27:00,"10226280","7424","0","0","1","0","1","0","99","0","0","0","6294384","139088","102212","36876","0","0","0","0","5","8","0","24","20480","4844","13376","13061","1472","1314","44608","12736","0","10","1","0","23592","211","208","2987","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

