Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-11 09:48:54,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
2019-11-11 09:48:55,"13749392","0","0","0","1","0","0","0","100","0","0","0","8053796","698452","662132","36320","0","0","0","0","5","7","0","26","51200","13698","563988","531484","51584","38592","939980","13504","0","10","1","0","25640","691","208","50987","0","0",
2019-11-11 09:48:56,"13749520","0","0","0","1","0","2","0","98","0","0","0","8053796","698580","662260","36320","0","0","2","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","8000",
2019-11-11 09:48:57,"13749520","0","0","0","1","0","0","0","100","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:48:58,"13749520","0","0","0","1","0","0","0","100","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:48:59,"13749520","0","0","0","1","0","0","0","100","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:49:00,"13749396","0","0","0","1","0","0","0","99","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:49:01,"13749396","0","0","0","1","0","0","0","100","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:49:02,"13749280","0","0","0","1","0","0","0","100","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:49:03,"13749280","0","0","0","1","0","0","0","100","0","0","0","8053796","698580","662260","36320","0","0","0","0","5","7","0","26","45056","12250","563988","445071","51584","32377","939980","13504","0","10","1","0","25640","611","208","42987","0","0",
2019-11-11 09:49:04,"13749156","0","0","0","1","0","2","0","98","0","0","0","8053796","698492","662172","36320","0","0","2","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","8000",
2019-11-11 09:49:05,"13749156","0","0","0","1","0","0","0","100","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:06,"13749156","0","0","0","1","0","0","0","99","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:07,"13749156","0","0","0","1","0","0","0","100","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:08,"13749156","0","0","0","1","0","0","0","100","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:09,"13749156","0","0","0","1","0","0","0","100","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:10,"13749156","0","0","0","1","0","0","0","100","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:11,"13749156","0","0","0","1","0","0","0","100","0","0","0","8053796","698492","662172","36320","0","0","0","0","5","7","0","26","40960","10787","563988","358658","51584","26162","939980","13504","0","10","1","0","25640","531","208","34987","0","0",
2019-11-11 09:49:12,"13770476","0","0","0","1","0","2","0","98","0","0","0","8031268","676956","640636","36320","0","0","1","0","5","7","0","26","37888","9325","541460","272245","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","8000",
2019-11-11 09:49:13,"13770248","0","0","0","1","0","0","0","100","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","7","0","26","37888","9325","541460","272245","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:14,"13770248","0","0","0","1","0","0","0","100","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","7","0","26","37888","9325","541460","272245","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:15,"13770248","0","0","0","1","0","0","0","100","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","7","0","26","37888","9325","541460","272245","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:16,"13770248","0","0","0","1","0","0","0","100","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","8","0","26","37888","9325","541460","272246","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:17,"13770248","0","0","0","1","0","0","0","100","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","7","0","26","37888","9325","541460","272246","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:18,"13770248","0","0","0","1","0","1","0","98","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","7","0","26","37888","9325","541460","272246","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:19,"13770248","0","0","0","1","0","0","1","99","0","0","0","8031268","676956","640636","36320","0","0","0","0","5","7","0","26","37888","9325","541460","272246","51584","19947","939980","13504","0","10","1","0","25640","451","208","26987","0","0",
2019-11-11 09:49:20,"13792084","0","0","0","1","0","2","0","98","0","0","0","8008740","655284","618964","36320","0","0","1","0","5","8","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","8000",
2019-11-11 09:49:21,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:22,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:23,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:24,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:25,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:26,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:27,"13792084","0","0","0","1","0","0","0","100","0","0","0","8008740","655284","618964","36320","0","0","0","0","5","7","0","26","30720","7822","518932","185842","51584","13732","939980","13504","0","10","1","0","25640","371","208","18987","0","0",
2019-11-11 09:49:28,"14242824","0","0","0","1","0","1","0","98","0","0","0","7556132","205448","169128","36320","0","0","1","0","5","8","0","26","24576","4912","66432","13015","51584","1302","868128","13504","0","10","1","0","25640","211","208","2987","0","16000",
2019-11-11 09:49:29,"14242824","0","0","0","1","0","0","0","100","0","0","0","7556132","205448","169128","36320","0","0","0","0","5","7","0","26","24576","4912","66432","13015","51584","1302","868128","13504","0","10","1","0","25640","211","208","2987","0","0",
2019-11-11 09:49:30,"14242824","0","0","0","1","0","0","0","100","0","0","0","7556132","205448","169128","36320","0","0","0","0","5","7","0","26","24576","4912","66432","13015","51584","1302","868128","13504","0","10","1","0","25640","211","208","2987","0","0",
2019-11-11 09:49:31,"14242824","0","0","0","1","0","0","0","100","0","0","0","7556132","205448","169128","36320","0","0","0","0","5","7","0","26","24576","4912","66432","13015","51584","1302","868128","13504","0","10","1","0","25640","211","208","2987","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

