Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:37:04,"8238412","105472","0","0","1","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:05,"8242628","105472","0","0","1","0","1","1","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:06,"8242136","105472","0","0","1","0","4","1","95","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:07,"8237920","105472","0","0","1","0","1","0","98","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:08,"8242232","105472","0","0","1","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:09,"8242384","105472","0","0","1","0","1","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:10,"8242436","105472","0","0","1","0","1","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","50094","685328","614642","97556","37679","1142216","8064","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-21 17:37:11,"8234396","105472","0","0","1","0","13","0","87","0","0","0","6853800","1039500","1003404","36096","0","0","12","0","5","10","0","22","103424","42532","685328","514080","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","8000",
2019-10-21 17:37:12,"8234396","105472","0","0","1","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514080","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:13,"8242480","105472","0","0","1","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514080","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:14,"8242480","105472","0","0","3","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514080","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:15,"8238984","105472","0","0","1","0","1","0","99","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514084","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:16,"8238860","105472","0","0","1","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514084","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:17,"8243016","105472","0","0","1","0","1","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514084","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:18,"8243016","105472","0","0","3","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","42532","685328","514084","97556","31617","1142216","8064","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-21 17:37:19,"8239172","105472","0","0","1","0","10","0","90","0","0","0","6853800","1039500","1003404","36096","0","0","10","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","8000",
2019-10-21 17:37:20,"8238064","105472","0","0","1","0","1","0","98","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:21,"8242108","105472","0","0","1","0","1","1","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:22,"8226532","105472","0","0","1","0","3","1","96","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:23,"8222440","105472","0","0","1","0","1","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:25,"8222440","105472","0","0","1","0","0","0","50","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:26,"8222440","105472","0","0","1","0","0","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:27,"8221944","105472","0","0","1","0","1","0","100","0","0","0","6853800","1039500","1003404","36096","0","0","0","0","5","8","0","22","103424","34970","685328","413522","97556","25554","1142216","8064","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-21 17:37:28,"8224424","105472","0","0","1","0","9","0","90","0","0","0","6853800","1032332","996236","36096","0","0","9","0","5","9","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","8000",
2019-10-21 17:37:29,"8224176","105472","0","0","1","0","0","0","100","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:30,"8232408","105472","0","0","1","0","1","0","100","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:31,"8233244","105472","0","0","2","0","1","0","99","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:32,"8230060","105472","0","0","1","0","2","0","98","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:33,"8230096","105472","0","0","1","0","0","0","99","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:34,"8233744","105472","0","0","1","0","0","0","100","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:35,"8233620","105472","0","0","1","0","1","0","99","0","0","0","6853800","1032332","996236","36096","0","0","0","0","5","8","0","22","96256","27408","685328","312959","97556","19492","1142216","8064","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-21 17:37:36,"8250680","105472","0","0","1","0","7","0","93","0","0","0","6853800","1007228","971132","36096","0","0","6","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","8000",
2019-10-21 17:37:37,"8250620","105472","0","0","1","0","0","0","99","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:38,"8258928","105472","0","0","1","0","0","0","99","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:39,"8258928","105472","0","0","1","0","0","0","100","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:40,"8255212","105472","0","0","1","0","1","0","99","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:41,"8255144","105472","0","0","1","0","1","0","99","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:42,"8255156","105472","0","0","1","0","0","1","99","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:43,"8253756","105472","0","0","1","0","1","0","100","0","0","0","6853800","1007228","971132","36096","0","0","0","0","5","8","0","22","71680","19846","685328","212397","97556","13429","1142216","8064","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-21 17:37:44,"8874888","105472","0","0","2","0","5","1","96","0","0","0","6280360","380692","344596","36096","0","0","4","0","5","8","0","22","20480","4210","111892","11272","97556","1304","1142216","8064","0","9","1","0","21540","211","208","2982","0","16000",
2019-10-21 17:37:45,"8877044","105472","0","0","1","0","1","0","98","0","0","0","6280360","380692","344596","36096","0","0","0","0","5","8","0","22","20480","4370","111892","11272","97556","1304","1065292","8064","0","9","1","0","21540","211","208","2982","0","0",
2019-10-21 17:37:46,"8881160","105472","0","0","1","0","0","0","99","0","0","0","6280360","380692","344596","36096","0","0","0","0","5","8","0","22","20480","4370","111892","11272","97556","1304","1065292","8064","0","9","1","0","21540","211","208","2982","0","0",
2019-10-21 17:37:47,"8885448","105472","0","0","1","0","0","0","99","0","0","0","6280360","380692","344596","36096","0","0","0","0","5","8","0","22","20480","4370","111892","11272","97556","1304","1065292","8064","0","9","1","0","21540","211","208","2982","0","0",
2019-10-21 17:37:48,"8901464","105472","0","0","1","0","2","0","98","0","0","0","6280360","380692","344596","36096","0","0","0","0","5","8","0","22","20480","4370","111892","11272","97556","1304","1065292","8064","0","9","1","0","21540","211","208","2982","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

