Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-08 09:51:08,"9612140","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","7","0","22","114688","50093","683648","616590","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-08 09:51:09,"9612296","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","7","0","22","114688","50093","683648","616590","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-08 09:51:10,"9597912","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","8","0","22","114688","50093","683648","616591","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-08 09:51:11,"9597788","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","7","0","22","114688","50093","683648","616591","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-08 09:51:12,"9597788","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","7","0","22","114688","50093","683648","616591","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-08 09:51:13,"9597788","0","0","0","1","0","0","0","100","0","0","0","6864812","1061236","1025136","36100","0","0","0","0","5","7","0","22","114688","50093","683648","616591","97472","37749","1139456","7872","0","9","1","0","21540","48211","208","50982","0","0",
2019-10-08 09:51:14,"9582908","0","0","0","1","0","14","0","86","0","0","0","6864812","1061376","1025276","36100","0","0","13","0","5","10","0","22","114688","42531","683584","515716","97472","31687","1139456","7872","0","9","1","0","21540","40211","208","42982","0","8000",
2019-10-08 09:51:15,"9582660","0","0","0","1","0","0","0","100","0","0","0","6864812","1061376","1025276","36100","0","0","0","0","5","7","0","22","114688","42531","683584","515716","97472","31687","1139456","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:16,"9611924","0","0","0","1","0","1","0","100","0","0","0","6864812","1061376","1025276","36100","0","0","0","0","5","7","0","22","114688","42531","683584","515716","97472","31687","1139456","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:17,"9611924","0","0","0","1","0","0","0","100","0","0","0","6864812","1061376","1025276","36100","0","0","0","0","5","7","0","22","114688","42531","683584","515716","97472","31687","1139456","7872","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:18,"9598036","0","0","0","1","0","2","0","99","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","8","0","22","114688","42531","683584","515720","97472","31687","1139456","7936","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:19,"9597788","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","42531","683584","515720","97472","31687","1139456","7936","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:20,"9597788","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","42531","683584","515720","97472","31687","1139456","7936","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:21,"9611676","0","0","0","1","0","1","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","42531","683584","515720","97472","31687","1139456","7936","0","9","1","0","21540","40211","208","42982","0","0",
2019-10-08 09:51:22,"9597788","0","0","0","2","0","11","0","92","0","0","0","6864812","1061444","1025344","36100","0","0","11","0","5","8","0","22","114688","34457","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","8000",
2019-10-08 09:51:23,"9597788","0","0","0","1","0","2","0","99","0","0","0","6864812","1061444","1025344","36100","0","0","1","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:24,"9597416","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:25,"9611724","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:26,"9611552","0","0","0","2","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:27,"9597416","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:28,"9597424","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:29,"9611808","0","0","0","1","0","0","0","100","0","0","0","6864812","1061444","1025344","36100","0","0","0","0","5","7","0","22","114688","34969","683584","414845","97472","25624","1139456","7936","0","9","1","0","21540","32211","208","34982","0","0",
2019-10-08 09:51:30,"9612516","0","0","0","3","0","10","0","108","0","0","0","6864812","1045764","1009664","36100","0","0","9","0","5","8","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","8000",
2019-10-08 09:51:31,"9612676","0","0","0","1","0","1","0","99","0","0","0","6864812","1045764","1009664","36100","0","0","1","0","5","8","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:32,"9612676","0","0","0","1","0","0","0","100","0","0","0","6864812","1045764","1009664","36100","0","0","0","0","5","7","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:33,"9627060","0","0","0","1","0","0","0","100","0","0","0","6864812","1045764","1009664","36100","0","0","0","0","5","7","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:34,"9568284","0","0","0","2","0","2","1","96","0","0","0","6864812","1045764","1009664","36100","0","0","0","0","5","7","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:35,"9554520","0","0","0","2","0","4","2","94","0","0","0","6864812","1045764","1009664","36100","0","0","0","0","5","7","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:36,"9568436","0","0","0","1","0","4","1","95","0","0","0","6864812","1045764","1009664","36100","0","0","0","0","5","7","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:37,"9568532","0","0","0","1","0","4","2","95","0","0","0","6864812","1045764","1009664","36100","0","0","0","0","5","7","0","22","99328","27407","683584","313970","97472","19562","1139456","7936","0","9","1","0","21540","24211","208","26982","0","0",
2019-10-08 09:51:38,"9582228","0","0","0","2","0","20","2","110","0","0","0","6864812","1017436","981336","36100","0","0","14","0","5","7","0","22","71680","19333","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","8000",
2019-10-08 09:51:40,"9568656","0","0","0","2","0","6","1","44","0","0","0","6864812","1017436","981336","36100","0","0","4","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:41,"9568656","0","0","0","1","0","4","2","94","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:42,"9597424","0","0","0","2","0","4","1","95","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:43,"9597424","0","0","0","1","0","3","2","95","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:44,"9583536","0","0","0","1","0","4","2","94","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:45,"9566920","0","0","0","1","0","3","2","95","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:46,"9566920","0","0","0","1","0","0","0","100","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:47,"9566920","0","0","0","1","0","0","0","100","0","0","0","6864812","1017436","981336","36100","0","0","0","0","5","7","0","22","71680","19845","683584","213095","97472","13499","1139456","7936","0","9","1","0","21540","16211","208","18982","0","0",
2019-10-08 09:51:48,"10172972","0","0","0","1","0","14","4","82","0","0","0","6291372","292404","256304","36100","0","0","4","2","5","8","0","22","20480","4372","11648","11345","1472","1374","1029440","7936","0","9","1","0","21540","211","208","2982","0","16000",
2019-10-08 09:51:49,"10171744","0","0","0","1","0","1","1","98","0","0","0","6291372","292404","256304","36100","0","0","0","0","5","7","0","22","20480","4372","11648","11345","1472","1374","1029440","7936","0","9","1","0","21540","211","208","2982","0","0",
2019-10-08 09:51:50,"10171496","0","0","0","1","0","0","0","100","0","0","0","6291372","292404","256304","36100","0","0","0","0","5","7","0","22","20480","4372","11648","11345","1472","1374","1029440","7936","0","9","1","0","21540","211","208","2982","0","0",
2019-10-08 09:51:51,"10246640","0","0","0","1","0","0","0","99","0","0","0","6291372","292404","256304","36100","0","0","0","0","5","7","0","22","20480","4372","11648","11345","1472","1374","1029440","7936","0","9","1","0","21540","211","208","2982","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

