Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:42:20,"8212444","105216","0","0","1","0","0","0","100","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:21,"8215972","105216","0","0","1","0","0","0","100","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:22,"8216164","105216","0","0","1","0","1","0","100","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:23,"8212568","105216","0","0","1","0","2","0","98","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:24,"8212568","105216","0","0","2","0","0","0","100","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:25,"8211704","105216","0","0","1","0","1","0","100","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:26,"8211704","105216","0","0","1","0","0","0","100","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","50104","683456","573432","97424","37676","1139104","7872","0","10","1","0","23592","48211","208","50986","0","0",
2019-10-21 17:42:27,"8211588","105216","0","0","2","0","10","0","92","0","0","0","6997792","1049028","1012588","36440","0","0","10","0","5","10","0","24","113664","42030","683456","479645","97424","31613","1139104","7872","0","10","1","0","23592","40211","208","42986","0","8000",
2019-10-21 17:42:28,"8207372","105216","0","0","1","0","2","0","99","0","0","0","6997792","1049028","1012588","36440","0","0","1","0","5","8","0","24","113664","42542","683456","479645","97424","31613","1139104","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:29,"8207372","105216","0","0","1","0","1","1","99","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","42542","683456","479645","97424","31613","1139104","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:30,"8231828","105216","0","0","1","0","2","1","98","0","0","0","6997792","1049028","1012588","36440","0","0","0","0","5","8","0","24","113664","42542","683456","479645","97424","31613","1139104","7872","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:31,"8227612","105216","0","0","1","0","0","1","99","0","0","0","6997792","1049096","1012656","36440","0","0","0","0","5","8","0","24","113664","42542","683456","479648","97424","31613","1139104","7936","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:32,"8227612","105216","0","0","1","0","0","0","100","0","0","0","6997792","1049096","1012656","36440","0","0","0","0","5","8","0","24","113664","42542","683456","479648","97424","31613","1139104","7936","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:33,"8231832","105216","0","0","1","0","1","0","100","0","0","0","6997792","1049096","1012656","36440","0","0","0","0","5","8","0","24","113664","42542","683456","479648","97424","31613","1139104","7936","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:34,"8231832","105216","0","0","1","0","0","0","100","0","0","0","6997792","1049096","1012656","36440","0","0","0","0","5","8","0","24","113664","42542","683456","479648","97424","31613","1139104","7936","0","10","1","0","23592","40211","208","42986","0","0",
2019-10-21 17:42:35,"8305064","105216","0","0","3","0","7","2","105","0","0","0","6997792","972716","936276","36440","0","0","6","1","5","8","0","24","113664","34468","606656","385862","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","8000",
2019-10-21 17:42:36,"8304964","105216","0","0","1","0","4","0","96","0","0","0","6997792","972716","936276","36440","0","0","4","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:37,"8304960","105216","0","0","1","0","1","0","100","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:38,"8305088","105216","0","0","1","0","0","0","100","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:39,"8305088","105216","0","0","1","0","0","0","100","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:40,"8304776","105216","0","0","1","0","2","0","98","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:41,"8304776","105216","0","0","1","0","0","0","100","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:42,"8304776","105216","0","0","1","0","0","0","100","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:43,"8304776","105216","0","0","1","0","0","0","100","0","0","0","6997792","972716","936276","36440","0","0","0","0","5","8","0","24","113664","34980","606656","385863","97424","25551","1139104","7936","0","10","1","0","23592","32211","208","34986","0","0",
2019-10-21 17:42:44,"8384892","105216","0","0","1","0","8","2","90","0","0","0","6997792","878132","841692","36440","0","0","8","1","5","9","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","8000",
2019-10-21 17:42:45,"8402008","105216","0","0","1","0","0","0","100","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:46,"8401884","105216","0","0","1","0","0","0","100","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:47,"8402012","105216","0","0","1","0","0","0","100","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:48,"8397796","105216","0","0","1","0","0","0","100","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:50,"8397796","105216","0","0","2","0","0","0","50","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:51,"8401888","105216","0","0","1","0","0","0","100","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:52,"8402012","105216","0","0","1","0","0","0","100","0","0","0","6997792","878132","841692","36440","0","0","0","0","5","8","0","24","96256","27418","529856","292075","97424","19488","1139104","7936","0","10","1","0","23592","24211","208","26986","0","0",
2019-10-21 17:42:53,"8495460","105216","0","0","1","0","8","1","92","0","0","0","6997792","776116","739676","36440","0","0","7","1","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","8000",
2019-10-21 17:42:54,"8499380","105216","0","0","1","0","0","0","100","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:42:55,"8503496","105216","0","0","1","0","0","0","100","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:42:56,"8503644","105216","0","0","1","0","0","0","100","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:42:57,"8499556","105216","0","0","1","0","1","0","100","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:42:58,"8499556","105216","0","0","1","0","0","0","100","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:42:59,"8499308","105216","0","0","1","0","0","0","100","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:43:00,"8499432","105216","0","0","1","0","1","0","99","0","0","0","6997792","776116","739676","36440","0","0","0","0","5","8","0","24","71680","19856","453056","198286","97424","13426","1139104","7936","0","10","1","0","23592","16211","208","18986","0","0",
2019-10-21 17:43:01,"8993176","105216","0","0","1","0","5","3","92","0","0","0","6424352","281420","244980","36440","0","0","4","3","5","8","0","24","20480","4382","11456","11217","1424","1301","1029024","7936","0","10","1","0","23592","211","208","2986","0","16000",
2019-10-21 17:43:02,"8993316","105216","0","0","1","0","0","0","99","0","0","0","6424352","281420","244980","36440","0","0","0","0","5","8","0","24","20480","4382","11456","11217","1424","1301","1029024","7936","0","10","1","0","23592","211","208","2986","0","0",
2019-10-21 17:43:03,"9001352","105216","0","0","1","0","0","0","99","0","0","0","6424352","281420","244980","36440","0","0","0","0","5","8","0","24","20480","4382","11456","11217","1424","1301","1029024","7936","0","10","1","0","23592","211","208","2986","0","0",
2019-10-21 17:43:04,"9001352","105216","0","0","1","0","0","0","100","0","0","0","6424352","281420","244980","36440","0","0","0","0","5","8","0","24","20480","4382","11456","11217","1424","1301","1029024","7936","0","10","1","0","23592","211","208","2986","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

