Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-07 17:31:22,"9346424","6656","0","0","1","0","1","0","49","0","0","0","6718384","686200","649332","36868","0","0","1","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:23,"9348384","6656","0","0","1","0","0","0","99","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:24,"9348236","6656","0","0","1","0","0","0","99","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:25,"9348412","6656","0","0","1","0","1","0","100","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:26,"9330428","6656","0","0","1","0","4","0","95","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:27,"9330428","6656","0","0","1","0","0","0","100","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:28,"9330428","6656","0","0","1","0","0","0","99","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:29,"9330428","6656","0","0","1","0","0","0","100","0","0","0","6718384","686200","649332","36868","0","0","0","0","5","8","0","23","48128","13573","544272","543530","39872","39669","907120","12864","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:31:30,"9413036","6656","0","0","1","0","5","1","94","0","0","0","6718384","600292","563424","36868","0","0","4","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","8000",
2019-10-07 17:31:31,"9417632","6656","0","0","1","0","0","0","99","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:32,"9417268","6656","0","0","1","0","0","0","99","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:33,"9417276","6656","0","0","1","0","0","0","99","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:34,"9415704","6656","0","0","1","0","3","0","97","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:35,"9415704","6656","0","0","1","0","0","0","100","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:36,"9417344","6656","0","0","1","0","1","0","99","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:37,"9417284","6656","0","0","1","0","0","0","99","0","0","0","6718384","600292","563424","36868","0","0","0","0","5","8","0","23","48128","12151","458352","455142","34928","33286","907120","12864","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:31:38,"9500116","6656","0","0","1","0","4","1","95","0","0","0","6718384","511992","475124","36868","0","0","4","1","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","8000",
2019-10-07 17:31:39,"9505016","6656","0","0","1","0","0","0","100","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:40,"9505200","6656","0","0","1","0","0","0","99","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:41,"9521732","6656","0","0","1","0","1","0","99","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:42,"9519376","6656","0","0","1","0","0","0","99","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","9","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:43,"9519376","6656","0","0","1","0","0","0","100","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:44,"9504368","6656","0","0","1","0","3","1","95","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:45,"9504368","6656","0","0","1","0","0","0","100","0","0","0","6718384","511992","475124","36868","0","0","0","0","5","8","0","23","40960","10662","370112","366754","28768","26903","907120","12864","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:31:46,"9589500","6656","0","0","1","0","4","0","95","0","0","0","6718384","423704","386836","36868","0","0","4","0","5","8","0","23","34816","9159","281872","278367","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","8000",
2019-10-07 17:31:47,"9589556","6656","0","0","1","0","0","0","100","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","8","0","23","34816","9159","281872","278367","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:48,"9593848","6656","0","0","1","0","1","0","99","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","8","0","23","34816","9159","281872","278367","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:49,"9594028","6656","0","0","1","0","0","0","100","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","8","0","23","34816","9159","281872","278367","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:50,"9591920","6656","0","0","1","0","0","0","99","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","10","0","23","34816","9159","281872","278369","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:51,"9594028","6656","0","0","1","0","0","0","99","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","8","0","23","34816","9159","281872","278369","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:52,"9594648","6656","0","0","1","0","2","0","98","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","8","0","23","34816","9159","281872","278369","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:53,"9594648","6656","0","0","1","0","0","0","100","0","0","0","6718384","423704","386836","36868","0","0","0","0","5","8","0","23","34816","9159","281872","278369","22608","20520","907120","12864","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:31:54,"9676876","6656","0","0","2","0","4","0","95","0","0","0","6718384","335660","298792","36868","0","0","3","0","5","10","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","8000",
2019-10-07 17:31:55,"9679424","6656","0","0","1","0","0","0","100","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:31:56,"9679424","6656","0","0","1","0","0","0","100","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:31:57,"9682084","6656","0","0","1","0","0","0","100","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:31:58,"9679356","6656","0","0","1","0","1","0","98","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:31:59,"9695764","6656","0","0","1","0","0","0","99","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:32:00,"9695756","6656","0","0","2","0","0","0","100","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:32:01,"9695884","6656","0","0","1","0","1","0","99","0","0","0","6718384","335660","298792","36868","0","0","0","0","5","8","0","23","34816","7737","193728","189990","16448","14137","880992","12864","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:32:02,"9884012","6656","0","0","1","0","4","1","96","0","0","0","6235056","145784","108916","36868","0","0","3","1","5","8","0","23","20480","4747","13408","13215","1472","1371","44704","12864","0","9","1","0","22564","211","208","2983","0","16000",
2019-10-07 17:32:03,"9886232","6656","0","0","1","0","0","0","99","0","0","0","6235056","145784","108916","36868","0","0","0","0","5","8","0","23","20480","4747","13408","13215","1472","1371","44704","12864","0","9","1","0","22564","211","208","2983","0","0",
2019-10-07 17:32:04,"9888780","6656","0","0","1","0","1","0","99","0","0","0","6235056","145784","108916","36868","0","0","0","0","5","8","0","23","20480","4747","13408","13215","1472","1371","44704","12864","0","9","1","0","22564","211","208","2983","0","0",
2019-10-07 17:32:05,"9888960","6656","0","0","1","0","1","0","99","0","0","0","6235056","145784","108916","36868","0","0","0","0","5","8","0","23","20480","4747","13408","13215","1472","1371","44704","12864","0","9","1","0","22564","211","208","2983","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

