Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-11-20 08:34:45,"9184196","21248","0","0","1","0","3","0","97","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:46,"9197960","21248","0","0","1","0","0","0","99","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:47,"9198052","21248","0","0","1","0","0","0","98","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:48,"9183544","21248","0","0","1","0","1","1","98","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:49,"9183544","21248","0","0","1","0","0","0","100","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:50,"9183544","21248","0","0","1","0","1","0","99","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:51,"9183544","21248","0","0","1","0","0","1","99","0","0","0","3587768","676056","638828","37228","0","0","0","0","5","8","0","22","27648","12780","535504","526782","39824","38196","892512","12416","0","10","1","0","21544","687","204","50983","0","0",
2019-11-20 08:34:52,"9271504","21248","0","0","1","0","5","1","94","0","0","0","3587768","589028","551800","37228","0","0","4","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","8000",
2019-11-20 08:34:53,"9285764","21248","0","0","1","0","0","1","99","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:34:54,"9300196","21248","0","0","1","0","0","0","99","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:34:55,"9300196","21248","0","0","1","0","0","0","99","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:34:56,"9286260","21248","0","0","1","0","1","1","98","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:34:57,"9286260","21248","0","0","1","0","0","0","99","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:34:58,"9284680","21248","0","0","1","0","4","1","94","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:34:59,"9284876","21248","0","0","1","0","0","0","99","0","0","0","3587768","589028","551800","37228","0","0","0","0","5","8","0","22","27648","11378","448464","441163","33424","32049","892512","12416","0","10","1","0","21544","607","204","42983","0","0",
2019-11-20 08:35:00,"9343404","21248","0","0","1","0","6","1","93","0","0","0","3587768","502008","464780","37228","0","0","5","0","5","9","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","8000",
2019-11-20 08:35:01,"9343776","21248","0","0","1","0","1","1","98","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:02,"9372060","21248","0","0","1","0","1","0","98","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:03,"9371632","21248","0","0","1","0","0","0","100","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:04,"9357744","21248","0","0","1","0","1","0","98","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:05,"9357744","21248","0","0","1","0","0","1","99","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:06,"9371756","21248","0","0","1","0","1","0","98","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:07,"9372376","21248","0","0","1","0","1","0","98","0","0","0","3587768","502008","464780","37228","0","0","0","0","5","8","0","22","27648","9976","361424","355544","27024","25901","892512","12416","0","10","1","0","21544","527","204","34983","0","0",
2019-11-20 08:35:08,"9430020","21248","0","0","1","0","5","2","93","0","0","0","3587768","414972","377744","37228","0","0","4","0","5","8","0","22","27648","8594","274384","269925","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","8000",
2019-11-20 08:35:09,"9429940","21248","0","0","1","0","0","0","99","0","0","0","3587768","414972","377744","37228","0","0","0","0","5","8","0","22","27648","8594","274384","269925","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:10,"9459328","21248","0","0","1","0","1","0","99","0","0","0","3587768","414972","377744","37228","0","0","0","0","5","8","0","22","27648","8594","274384","269925","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:11,"9459328","21248","0","0","1","0","0","0","99","0","0","0","3587768","414972","377744","37228","0","0","0","0","5","8","0","22","27648","8594","274384","269925","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:12,"9445200","21248","0","0","1","0","1","0","98","0","0","0","3587768","415036","377808","37228","0","0","0","0","5","8","0","22","27648","8594","274400","269927","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:13,"9460576","21248","0","0","1","0","1","1","98","0","0","0","3587768","415036","377808","37228","0","0","0","0","5","8","0","22","27648","8594","274400","269927","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:14,"9475272","21248","0","0","1","0","0","0","99","0","0","0","3587768","415036","377808","37228","0","0","0","0","5","8","0","22","27648","8594","274400","269927","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:15,"9475348","21248","0","0","1","0","0","0","100","0","0","0","3587768","415036","377808","37228","0","0","0","0","5","8","0","22","27648","8594","274400","269927","20624","19754","892512","12416","0","10","1","0","21544","447","204","26983","0","0",
2019-11-20 08:35:16,"9533028","21248","0","0","1","0","4","1","94","0","0","0","3587768","328052","290824","37228","0","0","4","1","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","8000",
2019-11-20 08:35:17,"9533276","21248","0","0","1","0","0","1","98","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:18,"9562088","21248","0","0","1","0","0","0","99","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:19,"9547368","21248","0","0","1","0","1","0","98","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:20,"9547548","21248","0","0","1","0","1","1","98","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:21,"9547672","21248","0","0","1","0","1","0","100","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:22,"9562176","21248","0","0","1","0","1","0","98","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:23,"9562176","21248","0","0","1","0","0","0","99","0","0","0","3587768","328052","290824","37228","0","0","0","0","5","8","0","22","27648","7172","187360","184317","14224","13607","865728","12416","0","10","1","0","21544","367","204","18983","0","0",
2019-11-20 08:35:24,"9715820","21248","0","0","1","0","4","1","95","0","0","0","3104440","146628","109400","37228","0","0","3","1","5","8","0","22","20480","4283","13328","13079","1440","1312","44432","12416","0","10","1","0","21544","207","204","2983","0","16000",
2019-11-20 08:35:25,"9715820","21248","0","0","1","0","0","0","99","0","0","0","3104440","146628","109400","37228","0","0","0","0","5","8","0","22","20480","4283","13328","13079","1440","1312","44432","12416","0","10","1","0","21544","207","204","2983","0","0",
2019-11-20 08:35:26,"9744240","21248","0","0","1","0","0","1","99","0","0","0","3104440","146628","109400","37228","0","0","0","0","5","8","0","22","20480","4283","13328","13079","1440","1312","44432","12416","0","10","1","0","21544","207","204","2983","0","0",
2019-11-20 08:35:27,"9744240","21248","0","0","1","0","1","0","99","0","0","0","3104440","146628","109400","37228","0","0","0","0","5","8","0","22","20480","4283","13328","13079","1440","1312","44432","12416","0","10","1","0","21544","207","204","2983","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

