Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:28:14,"9215192","117248","0","0","1","0","0","0","99","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:28:15,"9223196","117248","0","0","1","0","1","1","99","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:28:16,"9223196","117248","0","0","1","0","0","0","100","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:28:17,"9214920","117248","0","0","1","0","1","0","98","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:28:18,"9222564","117248","0","0","1","0","0","0","99","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:28:19,"9222608","117248","0","0","1","0","0","0","100","0","0","0","6784796","657096","620688","36408","0","0","0","0","5","8","0","24","48128","13584","535488","528725","39824","38164","892480","12608","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:28:20,"9299600","117248","0","0","2","0","4","0","104","0","0","0","6784796","570712","534304","36408","0","0","3","0","5","8","0","24","48128","11650","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","8000",
2019-10-21 17:28:21,"9291932","117248","0","0","1","0","2","0","97","0","0","0","6784796","570712","534304","36408","0","0","1","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:22,"9300612","117248","0","0","1","0","1","0","98","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:23,"9308036","117248","0","0","1","0","1","0","99","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:24,"9308036","117248","0","0","1","0","0","0","100","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:25,"9300248","117248","0","0","1","0","1","1","98","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:26,"9308308","117248","0","0","1","0","0","0","99","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:27,"9308308","117248","0","0","1","0","1","0","100","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:28,"9324860","117248","0","0","1","0","0","0","99","0","0","0","6784796","570712","534304","36408","0","0","0","0","5","8","0","24","48128","12162","448464","442783","33440","32020","892480","12608","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:28:29,"9394928","117248","0","0","1","0","4","0","95","0","0","0","6784796","484272","447864","36408","0","0","4","0","5","9","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","8000",
2019-10-21 17:28:30,"9403088","117248","0","0","1","0","0","0","99","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:31,"9410928","117248","0","0","1","0","0","0","99","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:32,"9374336","117248","0","0","2","0","11","3","86","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:33,"9372860","117248","0","0","1","0","2","0","98","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:34,"9372988","117248","0","0","1","0","1","0","99","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:35,"9381048","117248","0","0","1","0","0","0","99","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:36,"9380800","117248","0","0","1","0","0","0","99","0","0","0","6784796","484272","447864","36408","0","0","0","0","5","8","0","24","40960","10673","361440","356838","27056","25877","892480","12608","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:28:37,"9450384","117248","0","0","1","0","4","1","95","0","0","0","6784796","397832","361424","36408","0","0","4","0","5","8","0","24","34816","9170","274416","270892","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","8000",
2019-10-21 17:28:38,"9449668","117248","0","0","1","0","2","0","98","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","8","0","24","34816","9170","274416","270892","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:39,"9465936","117248","0","0","1","0","0","0","99","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","8","0","24","34816","9170","274416","270892","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:40,"9466416","117248","0","0","1","0","2","0","98","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","8","0","24","34816","9170","274416","270892","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:41,"9459596","117248","0","0","1","0","2","0","98","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","9","0","24","34816","9170","274416","270893","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:42,"9459724","117248","0","0","1","0","0","0","99","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","8","0","24","34816","9170","274416","270893","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:43,"9467412","117248","0","0","1","0","1","0","99","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","8","0","24","34816","9170","274416","270893","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:44,"9467412","117248","0","0","1","0","0","0","100","0","0","0","6784796","397832","361424","36408","0","0","0","0","5","8","0","24","34816","9170","274416","270893","20672","19733","892480","12608","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:28:45,"9537612","117248","0","0","1","0","4","2","95","0","0","0","6784796","311532","275124","36408","0","0","3","0","5","10","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","8000",
2019-10-21 17:28:46,"9537380","117248","0","0","1","0","0","0","100","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:47,"9553748","117248","0","0","1","0","0","0","100","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:48,"9564268","117248","0","0","1","0","1","0","98","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:49,"9574012","117248","0","0","1","0","1","0","98","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:50,"9574480","117248","0","0","1","0","0","0","99","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:51,"9583104","117248","0","0","1","0","0","0","100","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:52,"9583356","117248","0","0","1","0","1","0","99","0","0","0","6784796","311532","275124","36408","0","0","0","0","5","8","0","24","34816","7748","187408","184958","14288","13589","865712","12608","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:28:53,"9750512","117248","0","0","1","0","3","1","96","0","0","0","6293276","129152","92744","36408","0","0","2","0","5","8","0","24","20480","4758","13280","13063","1424","1301","44272","12608","0","10","1","0","23592","211","208","2987","0","16000",
2019-10-21 17:28:54,"9750440","117248","0","0","1","0","0","0","100","0","0","0","6293276","129152","92744","36408","0","0","0","0","5","8","0","24","20480","4758","13280","13063","1424","1301","44272","12608","0","10","1","0","23592","211","208","2987","0","0",
2019-10-21 17:28:55,"9766708","117248","0","0","1","0","0","0","99","0","0","0","6293276","129152","92744","36408","0","0","0","0","5","8","0","24","20480","4758","13280","13063","1424","1301","44272","12608","0","10","1","0","23592","211","208","2987","0","0",
2019-10-21 17:28:56,"9766692","117248","0","0","1","0","0","0","100","0","0","0","6293276","129152","92744","36408","0","0","0","0","5","8","0","24","20480","4758","13280","13063","1424","1301","44272","12608","0","10","1","0","23592","211","208","2987","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

