Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:25:36,"9209036","117248","0","0","1","0","0","0","99","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:25:37,"9216724","117248","0","0","1","0","0","0","99","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:25:38,"9209036","117248","0","0","1","0","0","0","99","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:25:39,"9208804","117248","0","0","1","0","0","0","99","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:25:40,"9216864","117248","0","0","1","0","1","0","99","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:25:41,"9216864","117248","0","0","1","0","0","0","100","0","0","0","6784796","663260","627096","36164","0","0","0","0","5","8","0","24","51200","13583","550784","528707","46976","38164","918016","12224","0","10","1","0","23592","691","208","50987","0","0",
2019-10-21 17:25:42,"9279856","117248","0","0","1","0","5","0","95","0","0","0","6784796","583128","546964","36164","0","0","4","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","8000",
2019-10-21 17:25:43,"9279740","117248","0","0","1","0","0","0","100","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:44,"9279740","117248","0","0","2","0","1","0","99","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:45,"9295612","117248","0","0","1","0","0","0","99","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:46,"9288056","117248","0","0","1","0","0","0","99","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:47,"9288056","117248","0","0","1","0","0","0","99","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:48,"9288304","117248","0","0","1","0","1","0","99","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:49,"9295868","117248","0","0","7","0","0","0","99","0","0","0","6784796","583128","546964","36164","0","0","0","0","5","8","0","24","45056","12131","468096","442765","42240","32021","918016","12224","0","10","1","0","23592","611","208","42987","0","0",
2019-10-21 17:25:50,"9390244","117248","0","0","4","0","5","1","95","0","0","0","6784796","497420","461256","36164","0","0","4","0","5","9","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","8000",
2019-10-21 17:25:51,"9381960","117248","0","0","1","0","1","0","99","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:52,"9381960","117248","0","0","1","0","0","0","100","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:53,"9398204","117248","0","0","1","0","0","0","99","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:54,"9398204","117248","0","0","1","0","0","0","100","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:55,"9389780","117248","0","0","1","0","1","1","99","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:56,"9389716","117248","0","0","1","0","0","0","100","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:57,"9397652","117248","0","0","1","0","0","0","99","0","0","0","6784796","497420","461256","36164","0","0","0","0","5","8","0","24","40960","10669","379200","356821","35264","25877","918016","12224","0","10","1","0","23592","531","208","34987","0","0",
2019-10-21 17:25:58,"9475368","117248","0","0","2","0","3","0","103","0","0","0","6784796","411536","375372","36164","0","0","3","0","5","8","0","24","37888","8806","290176","270874","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","8000",
2019-10-21 17:25:59,"9451956","117248","0","0","1","0","5","2","94","0","0","0","6784796","411536","375372","36164","0","0","1","0","5","8","0","24","37888","9207","290176","270874","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:00,"9467832","117248","0","0","1","0","1","0","99","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","8","0","24","37888","9207","290176","270874","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:01,"9467836","117248","0","0","1","0","0","0","100","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","8","0","24","37888","9207","290176","270874","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:02,"9467836","117248","0","0","1","0","0","0","100","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","8","0","24","37888","9207","290176","270874","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:03,"9459280","117248","0","0","1","0","1","1","98","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","10","0","24","37888","9207","290176","270876","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:04,"9459312","117248","0","0","1","0","0","0","100","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","8","0","24","37888","9207","290176","270876","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:05,"9467124","117248","0","0","1","0","1","0","99","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","8","0","24","37888","9207","290176","270876","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:06,"9467124","117248","0","0","1","0","0","0","99","0","0","0","6784796","411536","375372","36164","0","0","0","0","5","8","0","24","37888","9207","290176","270876","28224","19733","918016","12224","0","10","1","0","23592","451","208","26987","0","0",
2019-10-21 17:26:07,"9536832","117248","0","0","1","0","6","0","94","0","0","0","6784796","325660","289496","36164","0","0","3","0","5","10","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","8000",
2019-10-21 17:26:08,"9554544","117248","0","0","1","0","1","0","98","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:09,"9553560","117248","0","0","1","0","1","0","99","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:10,"9553560","117248","0","0","1","0","0","0","99","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:11,"9545252","117248","0","0","1","0","0","0","99","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:12,"9545252","117248","0","0","1","0","0","0","100","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:13,"9553188","117248","0","0","1","0","0","0","99","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:14,"9569476","117248","0","0","1","0","1","0","99","0","0","0","6784796","325660","289496","36164","0","0","0","0","5","8","0","24","30720","7705","201216","184941","21248","13589","893312","12224","0","10","1","0","23592","371","208","18987","0","0",
2019-10-21 17:26:15,"9742952","117248","0","0","1","0","3","1","96","0","0","0","6293276","137440","101276","36164","0","0","2","1","5","8","0","24","20480","4755","13440","13046","1472","1301","44864","12288","0","10","1","0","23592","211","208","2987","0","16000",
2019-10-21 17:26:16,"9742952","117248","0","0","1","0","0","0","100","0","0","0","6293276","137440","101276","36164","0","0","0","0","5","8","0","24","20480","4755","13440","13046","1472","1301","44864","12288","0","10","1","0","23592","211","208","2987","0","0",
2019-10-21 17:26:17,"9759320","117248","0","0","1","0","0","0","99","0","0","0","6293276","137440","101276","36164","0","0","0","0","5","8","0","24","20480","4755","13440","13046","1472","1301","44864","12288","0","10","1","0","23592","211","208","2987","0","0",
2019-10-21 17:26:18,"9743728","117248","0","0","1","0","3","0","96","0","0","0","6293276","137440","101276","36164","0","0","0","0","5","8","0","24","20480","4755","13440","13046","1472","1301","44864","12288","0","10","1","0","23592","211","208","2987","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

