Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-07 17:28:43,"9314808","6656","0","0","1","0","0","0","99","0","0","0","6718384","684464","647584","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13056","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:44,"9314808","6656","0","0","1","0","0","0","100","0","0","0","6718384","684464","647584","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13056","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:45,"9316768","6656","0","0","1","0","0","0","99","0","0","0","6718384","684464","647584","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13056","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:46,"9314808","6656","0","0","1","0","1","0","99","0","0","0","6718384","684536","647656","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13120","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:47,"9314684","6656","0","0","1","0","0","0","99","0","0","0","6718384","684536","647656","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13120","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:48,"9348804","6656","0","0","1","0","2","1","98","0","0","0","6718384","684536","647656","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13120","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:49,"9348928","6656","0","0","1","0","0","0","100","0","0","0","6718384","684536","647656","36880","0","0","0","0","5","8","0","23","51200","13574","544320","543535","39872","39674","907200","13120","0","9","1","0","22564","691","208","50983","0","0",
2019-10-07 17:28:50,"9421840","6656","0","0","1","0","5","0","94","0","0","0","6718384","607008","570128","36880","0","0","4","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","8000",
2019-10-07 17:28:51,"9421840","6656","0","0","1","0","0","0","99","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:52,"9426740","6656","0","0","1","0","0","0","100","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:53,"9426800","6656","0","0","1","0","0","0","99","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:54,"9424696","6656","0","0","1","0","0","0","99","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:55,"9427048","6656","0","0","1","0","0","0","100","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:56,"9411564","6656","0","0","1","0","4","1","95","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:57,"9411176","6656","0","0","1","0","0","0","99","0","0","0","6718384","607008","570128","36880","0","0","0","0","5","8","0","23","45056","12123","466816","455148","38720","33291","907200","13120","0","9","1","0","22564","611","208","42983","0","0",
2019-10-07 17:28:58,"9492396","6656","0","0","1","0","4","1","95","0","0","0","6718384","520508","483628","36880","0","0","4","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","8000",
2019-10-07 17:28:59,"9492272","6656","0","0","1","0","0","0","100","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:00,"9494352","6656","0","0","1","0","1","0","98","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:01,"9496460","6656","0","0","1","0","0","0","100","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:02,"9494596","6656","0","0","1","0","0","0","100","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:03,"9494360","6656","0","0","1","0","0","0","99","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:04,"9495148","6656","0","0","2","0","1","0","99","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:05,"9495236","6656","0","0","1","0","1","0","98","0","0","0","6718384","520508","483628","36880","0","0","0","0","5","8","0","23","40960","10660","380352","366760","33280","26907","907200","13120","0","9","1","0","22564","531","208","34983","0","0",
2019-10-07 17:29:06,"9578696","6656","0","0","1","0","4","1","95","0","0","0","6718384","434020","397140","36880","0","0","3","0","5","8","0","23","37888","9198","293888","278373","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","8000",
2019-10-07 17:29:07,"9581796","6656","0","0","1","0","0","0","99","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","8","0","23","37888","9198","293888","278373","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:08,"9581796","6656","0","0","1","0","1","0","100","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","8","0","23","37888","9198","293888","278373","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:09,"9584400","6656","0","0","1","0","0","0","99","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","8","0","23","37888","9198","293888","278373","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:10,"9582416","6656","0","0","1","0","0","0","99","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","9","0","23","37888","9198","293888","278374","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:11,"9552160","6656","0","0","1","0","3","2","94","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","8","0","23","37888","9198","293888","278374","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:12,"9552160","6656","0","0","1","0","4","1","92","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","8","0","23","37888","9198","293888","278374","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:13,"9554524","6656","0","0","1","0","5","2","91","0","0","0","6718384","434020","397140","36880","0","0","0","0","5","8","0","23","37888","9198","293888","278374","27904","20524","907200","13120","0","9","1","0","22564","451","208","26983","0","0",
2019-10-07 17:29:14,"9636240","6656","0","0","2","0","8","1","88","0","0","0","6718384","347604","310724","36880","0","0","4","0","5","10","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","8000",
2019-10-07 17:29:15,"9636240","6656","0","0","1","0","4","1","92","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:16,"9639404","6656","0","0","2","0","4","1","92","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:17,"9639464","6656","0","0","2","0","4","2","93","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:18,"9637108","6656","0","0","1","0","4","1","92","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:19,"9637108","6656","0","0","1","0","4","2","93","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:20,"9637108","6656","0","0","1","0","4","1","92","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:21,"9644916","6656","0","0","1","0","4","2","93","0","0","0","6718384","347604","310724","36880","0","0","0","0","5","8","0","23","30720","7696","207488","189995","22528","14141","885696","13120","0","9","1","0","22564","371","208","18983","0","0",
2019-10-07 17:29:22,"9842480","6656","0","0","1","0","3","0","96","0","0","0","6235056","148376","111496","36880","0","0","2","1","5","8","0","23","24576","4787","13504","13220","1472","1375","45056","13120","0","9","1","0","22564","211","208","2983","0","16000",
2019-10-07 17:29:23,"9842472","6656","0","0","1","0","0","0","100","0","0","0","6235056","148376","111496","36880","0","0","0","0","5","8","0","23","24576","4787","13504","13220","1472","1375","45056","13120","0","9","1","0","22564","211","208","2983","0","0",
2019-10-07 17:29:24,"9773508","6656","0","0","2","0","5","1","94","0","0","0","6235056","148376","111496","36880","0","0","0","0","5","8","0","23","24576","4787","13504","13220","1472","1375","45056","13120","0","9","1","0","22564","211","208","2983","0","0",
2019-10-07 17:29:25,"9750452","6656","0","0","1","0","4","1","94","0","0","0","6235056","148376","111496","36880","0","0","0","0","5","8","0","23","24576","4787","13504","13220","1472","1375","45056","13120","0","9","1","0","22564","211","208","2983","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

