Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-07 17:26:06,"9345700","6656","0","0","1","0","0","0","100","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:07,"9347880","6656","0","0","1","0","0","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:08,"9347932","6656","0","0","1","0","0","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:09,"9345452","6656","0","0","1","0","1","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:10,"9347560","6656","0","0","1","0","0","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:11,"9347560","6656","0","0","2","0","0","0","100","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:12,"9347560","6656","0","0","1","0","0","0","100","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","13573","564044","531542","51584","38595","940076","12928","0","9","1","0","21540","691","208","50983","0","0",
2019-10-07 17:26:13,"9342496","6656","0","0","1","0","5","0","94","0","0","0","6649000","687440","650940","36500","0","0","4","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","8000",
2019-10-07 17:26:14,"9344844","6656","0","0","1","0","0","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:15,"9344844","6656","0","0","1","0","0","0","100","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:16,"9347448","6656","0","0","1","0","0","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:17,"9345464","6656","0","0","1","0","1","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:18,"9345344","6656","0","0","1","0","0","0","100","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:19,"9347332","6656","0","0","1","0","1","1","98","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:20,"9347332","6656","0","0","1","0","0","0","99","0","0","0","6649000","687440","650940","36500","0","0","0","0","5","8","0","22","48128","12151","564044","445129","51584","32380","940076","12928","0","9","1","0","21540","611","208","42983","0","0",
2019-10-07 17:26:21,"9342620","6656","0","0","1","0","4","0","95","0","0","0","6649000","687276","650776","36500","0","0","4","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","8000",
2019-10-07 17:26:22,"9347456","6656","0","0","1","0","0","0","100","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:23,"9347208","6656","0","0","1","0","0","0","99","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:24,"9347208","6656","0","0","1","0","0","0","100","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:25,"9344604","6656","0","0","1","0","0","0","99","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:26,"9344604","6656","0","0","1","0","0","0","100","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:27,"9344728","6656","0","0","1","0","0","0","100","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:28,"9344728","6656","0","0","1","0","1","0","100","0","0","0","6649000","687276","650776","36500","0","0","0","0","5","8","0","22","40960","10663","564044","358716","51584","26165","940076","12928","0","9","1","0","21540","531","208","34983","0","0",
2019-10-07 17:26:29,"9370032","6656","0","0","1","0","4","0","96","0","0","0","6620328","659476","622976","36500","0","0","4","0","5","8","0","22","34816","9160","535372","272302","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","8000",
2019-10-07 17:26:30,"9370032","6656","0","0","1","0","0","0","100","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","8","0","22","34816","9160","535372","272302","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:31,"9374712","6656","0","0","1","0","0","0","99","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","8","0","22","34816","9160","535372","272302","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:32,"9374588","6656","0","0","1","0","0","0","99","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","8","0","22","34816","9160","535372","272302","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:33,"9372492","6656","0","0","1","0","1","0","99","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","10","0","22","34816","9160","535372","272304","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:34,"9374724","6656","0","0","1","0","0","0","99","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","8","0","22","34816","9160","535372","272304","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:35,"9374724","6656","0","0","1","0","0","0","99","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","8","0","22","34816","9160","535372","272304","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:36,"9374600","6656","0","0","1","0","0","0","100","0","0","0","6620328","659476","622976","36500","0","0","0","0","5","8","0","22","34816","9160","535372","272304","51584","19950","940076","12928","0","9","1","0","21540","451","208","26983","0","0",
2019-10-07 17:26:37,"9395184","6656","0","0","1","0","3","1","96","0","0","0","6593704","634008","597508","36500","0","0","3","0","5","10","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","8000",
2019-10-07 17:26:38,"9397912","6656","0","0","1","0","2","0","97","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:39,"9397912","6656","0","0","1","0","0","0","100","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:40,"9400392","6656","0","0","1","0","0","0","100","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:41,"9398724","6656","0","0","1","0","1","0","98","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:42,"9398724","6656","0","0","1","0","0","0","100","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:43,"9398600","6656","0","0","1","0","0","0","100","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:44,"9398600","6656","0","0","1","0","0","0","100","0","0","0","6593704","634008","597508","36500","0","0","0","0","5","8","0","22","30720","7698","508748","185900","51584","13735","940076","12928","0","9","1","0","21540","371","208","18983","0","0",
2019-10-07 17:26:45,"9840728","6656","0","0","1","0","2","1","96","0","0","0","6151336","189536","153036","36500","0","0","2","0","5","8","0","22","20480","4747","66432","13074","51584","1305","868216","12928","0","9","1","0","21540","211","208","2983","0","16000",
2019-10-07 17:26:46,"9842900","6656","0","0","1","0","0","0","99","0","0","0","6151336","189536","153036","36500","0","0","0","0","5","8","0","22","20480","4747","66432","13074","51584","1305","868216","12928","0","9","1","0","21540","211","208","2983","0","0",
2019-10-07 17:26:47,"9845504","6656","0","0","1","0","0","0","99","0","0","0","6151336","189536","153036","36500","0","0","0","0","5","8","0","22","20480","4747","66432","13074","51584","1305","868216","12928","0","9","1","0","21540","211","208","2983","0","0",
2019-10-07 17:26:48,"9845504","6656","0","0","1","0","0","0","99","0","0","0","6151336","189536","153036","36500","0","0","0","0","5","8","0","22","20480","4747","66432","13074","51584","1305","868216","12928","0","9","1","0","21540","211","208","2983","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

