Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:22:59,"9227356","117248","0","0","1","0","0","0","100","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
2019-10-21 17:23:00,"9227404","117248","0","0","1","0","0","0","99","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
2019-10-21 17:23:01,"9219096","117248","0","0","1","0","0","0","99","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
2019-10-21 17:23:02,"9219096","117248","0","0","1","0","0","0","99","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
2019-10-21 17:23:03,"9227524","117248","0","0","1","0","0","0","99","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
2019-10-21 17:23:04,"9227532","117248","0","0","1","0","0","0","100","0","0","0","6649000","668536","632568","35968","0","0","0","0","5","8","0","22","51200","13574","564044","531542","51584","38595","940076","12672","0","9","1","0","21540","691","208","50983","0","0",
2019-10-21 17:23:05,"9211112","117248","0","0","1","0","4","0","95","0","0","0","6649000","668500","632532","35968","0","0","4","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","8000",
2019-10-21 17:23:06,"9210556","117248","0","0","1","0","4","1","95","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:07,"9218740","117248","0","0","1","0","1","0","98","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:08,"9227168","117248","0","0","1","0","0","0","99","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:09,"9219484","117248","0","0","1","0","0","0","99","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:10,"9219484","117248","0","0","1","0","1","0","99","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:11,"9226812","117248","0","0","1","0","6","1","93","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:12,"9226872","117248","0","0","1","0","0","0","99","0","0","0","6649000","668500","632532","35968","0","0","0","0","5","8","0","22","45056","12122","564044","445128","51584","32380","940076","12672","0","9","1","0","21540","611","208","42983","0","0",
2019-10-21 17:23:13,"9210160","117248","0","0","1","0","5","0","94","0","0","0","6649000","668464","632496","35968","0","0","4","0","5","9","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","8000",
2019-10-21 17:23:14,"9210160","117248","0","0","1","0","0","0","99","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:15,"9226624","117248","0","0","1","0","0","0","99","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:16,"9226652","117248","0","0","1","0","0","0","100","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:17,"9218468","117248","0","0","1","0","0","0","99","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:18,"9218348","117248","0","0","1","0","0","0","100","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:19,"9218472","117248","0","0","2","0","0","0","99","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:20,"9226508","117248","0","0","1","0","1","0","99","0","0","0","6649000","668464","632496","35968","0","0","0","0","5","8","0","22","40960","10660","564044","358715","51584","26165","940076","12672","0","9","1","0","21540","531","208","34983","0","0",
2019-10-21 17:23:21,"9244268","117248","0","0","2","0","4","0","95","0","0","0","6620328","640776","604808","35968","0","0","4","0","5","8","0","22","37888","9198","535372","272302","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","8000",
2019-10-21 17:23:22,"9237944","117248","0","0","1","0","0","0","99","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","8","0","22","37888","9198","535372","272302","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:23,"9254408","117248","0","0","1","0","0","0","99","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","8","0","22","37888","9198","535372","272302","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:24,"9238804","117248","0","0","1","0","4","1","96","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","8","0","22","37888","9198","535372","272302","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:25,"9238812","117248","0","0","2","0","1","0","99","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","10","0","22","37888","9198","535372","272304","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:26,"9230876","117248","0","0","1","0","0","0","99","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","8","0","22","37888","9198","535372","272304","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:27,"9230876","117248","0","0","1","0","0","0","100","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","8","0","22","37888","9198","535372","272304","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:28,"9237776","117248","0","0","2","0","1","0","99","0","0","0","6620328","640776","604808","35968","0","0","0","0","5","8","0","22","37888","9198","535372","272304","51584","19950","940076","12672","0","9","1","0","21540","451","208","26983","0","0",
2019-10-21 17:23:29,"9254996","117248","0","0","4","0","3","0","99","0","0","0","6593704","615076","579108","35968","0","0","2","0","5","8","0","22","30720","7375","508748","185891","51584","13735","940076","12672","0","9","1","0","21540","371","208","18983","0","8000",
2019-10-21 17:23:30,"9247000","117248","0","0","1","0","1","0","98","0","0","0","6593704","615164","579196","35968","0","0","1","0","5","10","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:31,"9255060","117248","0","0","2","0","0","0","99","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:32,"9231396","117248","0","0","1","0","8","2","90","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:33,"9231640","117248","0","0","1","0","1","1","98","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:34,"9223212","117248","0","0","1","0","1","0","99","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:35,"9223088","117248","0","0","2","0","0","0","99","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:36,"9230824","117248","0","0","1","0","2","0","98","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:37,"9230848","117248","0","0","1","0","0","0","99","0","0","0","6593704","615164","579196","35968","0","0","0","0","5","8","0","22","30720","7696","508748","185900","51584","13735","940076","12736","0","9","1","0","21540","371","208","18983","0","0",
2019-10-21 17:23:38,"9650652","117248","0","0","1","0","5","1","94","0","0","0","6151336","179336","143368","35968","0","0","3","0","5","8","0","22","24576","4766","66432","13073","51584","1305","868216","12736","0","9","1","0","21540","211","208","2983","0","16000",
2019-10-21 17:23:39,"9650836","117248","0","0","1","0","0","0","100","0","0","0","6151336","179336","143368","35968","0","0","0","0","5","8","0","22","24576","4766","66432","13073","51584","1305","868216","12736","0","9","1","0","21540","211","208","2983","0","0",
2019-10-21 17:23:40,"9667296","117248","0","0","1","0","2","0","98","0","0","0","6151336","179336","143368","35968","0","0","0","0","5","8","0","22","24576","4766","66432","13073","51584","1305","868216","12736","0","9","1","0","21540","211","208","2983","0","0",
2019-10-21 17:23:41,"9667972","117248","0","0","1","0","2","0","98","0","0","0","6151336","179336","143368","35968","0","0","0","0","5","8","0","22","24576","4766","66432","13073","51584","1305","868216","12736","0","9","1","0","21540","211","208","2983","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

