Vitals:
Short Term Values:
,avail,swap,si,so,pr,pb,cpu-us,cpu-sy,cpu-id,cpu-wa,cpu-st,cpu-gu,virt,rss-all,rss-anon,rss-file,rss-shm,swdo,cpu-us,cpu-sy,io-of,io-rd,io-wr,thr,heap-comm,heap-used,meta-comm,meta-used,meta-csc,meta-csu,meta-gctr,code,mlc,jthr-num,jthr-nd,jthr-cr,jthr-st,cldg-num,cldg-anon,cls-num,cls-ld,cls-uld,
2019-10-21 17:51:26,"8726724","104960","0","0","1","0","0","0","100","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:27,"8726844","104960","0","0","1","0","0","0","99","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:28,"8722976","104960","0","0","1","0","1","0","98","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:29,"8723844","104960","0","0","1","0","1","0","99","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:30,"8723636","104960","0","0","1","0","1","0","99","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:31,"8723636","104960","0","0","1","0","0","0","100","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:32,"8723388","104960","0","0","1","0","0","0","99","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:33,"8723392","104960","0","0","1","0","0","0","100","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:34,"8723392","104960","0","0","1","0","0","0","100","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:35,"8723392","104960","0","0","1","0","0","0","100","0","0","0","7125808","689224","652852","36372","0","0","0","0","5","8","0","24","51200","13320","557760","530885","45888","38463","929600","12608","0","10","1","0","23592","691","208","51014","0","0",
2019-10-21 17:51:36,"8803020","104960","0","0","1","0","5","0","94","0","0","0","7117616","605960","569588","36372","0","0","4","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","8000",
2019-10-21 17:51:37,"8803144","104960","0","0","1","0","1","0","99","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:38,"8807064","104960","0","0","1","0","4","0","94","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:39,"8810376","104960","0","0","1","0","0","0","99","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:40,"8805600","104960","0","0","1","0","2","1","96","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:41,"8805600","104960","0","0","1","0","0","0","99","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:42,"8809820","104960","0","0","1","0","1","0","99","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:43,"8809820","104960","0","0","1","0","0","0","100","0","0","0","7117616","605960","569588","36372","0","0","0","0","5","8","0","24","45056","11870","477184","444608","45376","32279","929600","12608","0","10","1","0","23592","611","208","43014","0","0",
2019-10-21 17:51:44,"8884468","104960","0","0","1","0","4","0","95","0","0","0","7117616","523284","486912","36372","0","0","4","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","8000",
2019-10-21 17:51:45,"8909128","104960","0","0","1","0","1","1","98","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:46,"8909132","104960","0","0","2","0","0","0","100","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:47,"8909132","104960","0","0","1","0","0","0","100","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:48,"8904920","104960","0","0","1","0","1","0","99","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:49,"8904920","104960","0","0","1","0","0","0","100","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:50,"8904920","104960","0","0","2","0","0","0","100","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:51,"8904920","104960","0","0","1","0","0","0","100","0","0","0","7117616","523284","486912","36372","0","0","0","0","5","8","0","24","40960","10431","395072","358308","43968","26090","929600","12608","0","10","1","0","23592","531","208","35014","0","0",
2019-10-21 17:51:52,"8974724","104960","0","0","2","0","6","2","93","0","0","0","7117616","439144","402772","36372","0","0","3","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","8000",
2019-10-21 17:51:53,"8969768","104960","0","0","1","0","2","0","98","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:51:54,"8977828","104960","0","0","1","0","0","0","99","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:51:55,"8977828","104960","0","0","1","0","0","1","99","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:51:56,"8973116","104960","0","0","1","0","2","0","98","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:51:57,"8976644","104960","0","0","1","0","0","0","100","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:51:58,"8976592","104960","0","0","1","0","0","0","99","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:51:59,"8976592","104960","0","0","2","0","0","0","100","0","0","0","7117616","439144","402772","36372","0","0","0","0","5","8","0","24","37888","8992","310656","271990","40640","19894","929600","12608","0","10","1","0","23592","451","208","27014","0","0",
2019-10-21 17:52:00,"9062524","104960","0","0","1","0","4","1","95","0","0","0","7117616","345172","308800","36372","0","0","3","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","8000",
2019-10-21 17:52:01,"9063396","104960","0","0","1","0","2","0","98","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:02,"9067440","104960","0","0","1","0","0","0","99","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:03,"9070596","104960","0","0","1","0","0","0","99","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:04,"9067000","104960","0","0","1","0","0","0","100","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:05,"9066876","104960","0","0","1","0","0","0","99","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:06,"9066876","104960","0","0","1","0","0","0","100","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:07,"9066752","104960","0","0","1","0","0","0","99","0","0","0","7117616","345172","308800","36372","0","0","0","0","5","8","0","24","30720","7536","219840","185678","33792","13697","909952","12608","0","10","1","0","23592","371","208","19014","0","0",
2019-10-21 17:52:08,"9283420","104960","0","0","1","0","4","1","94","0","0","0","6626096","141276","104904","36372","0","0","3","1","5","8","0","24","24576","4661","13504","13067","1536","1309","45056","12608","0","10","1","0","23592","211","208","3014","0","16000",
2019-10-21 17:52:09,"9287760","104960","0","0","1","0","1","0","99","0","0","0","6626096","141276","104904","36372","0","0","0","0","5","8","0","24","24576","4661","13504","13067","1536","1309","45056","12608","0","10","1","0","23592","211","208","3014","0","0",
2019-10-21 17:52:10,"9287748","104960","0","0","1","0","0","0","99","0","0","0","6626096","141276","104904","36372","0","0","0","0","5","8","0","24","24576","4661","13504","13067","1536","1309","45056","12608","0","10","1","0","23592","211","208","3014","0","0",
2019-10-21 17:52:11,"9291876","104960","0","0","1","0","1","0","98","0","0","0","6626096","141276","104904","36372","0","0","0","0","5","8","0","24","24576","4661","13504","13067","1536","1309","45056","12608","0","10","1","0","23592","211","208","3014","0","0",

Mid Term Values:
(no records)

Long Term Values:
(no records)

